capture_id,time_point,bio_rep,tech_rep,data_subdir,annotation_file
day03_11,day03,1,1,9_10,
day03_21,day03,2,1,11_12,
day03_31,day03,3,1,21_22,
day07_11,day07,1,1,7_8,
day14_11,day14,1,1,3_4,
day14_12,day14,1,2,1_2,
day14_21,day14,2,1,13_14,
day14_31,day14,3,1,19_20,
day21_11,day21,1,1,5_6,
